 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
0.12050940161978774,1.047046028578033,-0.5026925183258847,-0.3993844905367027,-0.3413891869635616,-0.3823194149743701,0.2821248458710093,-0.04742186337819902
1.2395289117283252,-0.48233440071644856,-0.6672563011646644,-0.25671144774420085,-0.3731810251043207,-0.6977570012626768,0.6204224878461831,0.44789994764663876
0.9027659552449193,-0.4302498542638815,-0.670504518050554,-0.25559292562348124,-0.32852641145081823,0.0,0.042772824648436174,-0.12448029353319948
-0.9818984828326177,-1.4383647373596589,5.564300136538424e-17,0.12121395599465802,-0.37174870732347814,-0.7779200814537764,0.7916481281031962,0.8708707016720474
-0.6200670730863214,-0.9253356549039476,-0.133079992594298,-0.103273435020654,-0.33560374644102897,-0.43940988156991917,-0.10156610105736172,-0.32679892474362676
0.2558186433279186,0.7422895028684887,-0.3297568637287681,-0.29946206090878374,-0.16086097526364243,0.5452559412967196,-0.7838811834937414,-0.7927513793534746
-0.03866017512169657,1.0857058648808287,-0.03847701797315108,-0.30498429548223305,-0.3245103047010302,-0.46079358211227833,0.02714088906179398,-0.18491888019486472
-0.41227073760597754,-0.667873668427408,5.564300136538424e-17,-0.11292679040292172,-0.38750420308069317,-0.7004692784077653,1.1301662123826106,0.953633660035407
1.2283538181051092,-0.9795898406680822,-0.556939778149028,-0.1673332698265357,-0.3515839195261787,-0.6746592028909848,0.19525727677351284,0.1143786806937048
-0.19329930850241756,-0.11747558418154501,0.1849814521056657,-0.13622290516416816,0.26844117836775194,1.327048135498771,-1.295154793429802,1.3564904523647298e-16
0.025370091043758217,-0.4087452886235924,-0.009726612799412613,-0.19145256146012346,-0.354532809102634,-0.5970208012291053,0.19609353240766628,-0.014890906228519844
0.6022465456476197,-0.6511781413750285,-0.4408256833659025,-0.20579269707244177,-0.36492413427681003,-0.4565985932751233,0.5287168652000569,0.15605403955391262
0.10722010109488202,0.0431723560120914,-0.32529698973333193,-0.2411698624834593,-0.34307426672153607,-0.40301881243742393,0.23830541072933675,-0.0768670716851532
-0.10299247084453557,0.42603938837831606,0.13190044179546984,-0.2799469722022166,-0.34349553666102967,-0.5374329037368376,0.029346914775974845,-0.17480697743117515
0.7022183291417967,-0.21509493978254726,5.564300136538424e-17,-0.21442734468479357,-0.26721759282912977,-0.10951504265541195,-0.4420787016387828,-0.5888112150847318
-0.5672119005440828,-0.5483912258932867,-0.05277698177625616,-0.1712459523022654,-0.33113828510255006,-0.530900522578732,-0.09341599065689987,-0.25663660326297905
0.4095516880364869,0.4062771633588996,-0.5167099847308818,-0.3232938902982423,-0.3042893475717471,-0.33363661089977315,-0.22616501610393847,-0.4095295349032607
0.8864563591461714,0.6656415577527576,-0.6070251460669458,-0.33955324867327,-0.3609361121762192,-0.4597857068885248,0.3868882291666622,1.3564904523647298e-16
0.5022747621534427,1.0492478241872298,-0.6072548353323468,-0.36491860350944966,-0.2225348945264301,0.015128355527544603,-0.7532126906471998,-0.7574497043315448
0.9223978764748937,0.6861982378488543,5.564300136538424e-17,-0.34818068089217513,-0.35105031092271766,-0.6148272323996045,0.22821212492512524,0.050818545827070405
-0.5095242550836966,0.1332466782157702,0.06344907731443013,-0.2223563509528007,-0.3450682777886261,-0.5328921430283302,0.2070657467201635,-0.028474404611844726
0.980387551492664,-0.06415984190544154,-0.2838561546640128,-0.26620466341253773,-0.3185563562161358,-0.2627513117322857,-0.24215236341418517,-0.47390734100245313
0.17306254460464213,-0.45832855900378955,-0.25687070367744247,-0.16611043399615336,-0.3529038986766432,-0.4840063475538454,0.2802254233404255,0.010977989117077161
-1.6810969081770886,-0.9796095744476552,5.564300136538424e-17,0.9505119316384847,0.7191438449993188,1.9830661786558845,-1.4061470571347765,-0.976390507304921
-0.02778711105586462,0.7962185267191275,-0.30257959421426045,-0.3208444187715034,-0.3527353906806922,-0.650106056941599,0.3302443003647315,0.18875270840304692
0.11446881047210332,0.08948141082068256,-0.36079398243635175,-0.299384785755444,-0.4046077626375699,-0.9099864816097832,2.4532009841452913,3.4048468017810025
-0.2959893580130526,0.9342839209226569,-0.01776087556872317,-0.2637936920506942,-0.36155397476086104,-0.7650041013776907,0.6746244233952732,0.7533989595656906
0.87920764976895,1.1341958667909522,-0.6453055101707079,-0.33619813376139573,-0.2098125423268513,0.24542115852525545,-0.6595952198531612,-0.7199780243559083
0.7046345656008706,0.5898906933808991,-0.2766496302809426,-0.3115275328572898,-0.3796685821926761,-0.5687137398085603,0.715209308225189,0.3315356184020544
0.018121381666536922,-1.1656042476063202,-0.21928020626291847,-0.08762698273671209,-0.35936337108221206,-0.3810739693385319,0.5025483164561269,0.12448247106328542
-0.2497788357332668,-0.1537263222643666,0.02802567899865745,-0.24390396145898324,-0.34709037350491334,-0.30086191630403564,0.29764287323341715,-0.07376260182280603
0.261859234475603,1.4052811411087092,-0.39730618174517746,-0.3520455840823782,-0.24199756575790685,0.0,-0.4803039311679181,-0.6036201753284307
0.8009819944064369,0.5975799728876122,-0.6019496523157745,-0.2999361640506703,2.1880278723500584,2.56564700829301,-1.8475866979339668,-1.0208208177840856
0.41166589493817646,0.891025214244926,5.564300136538424e-17,-0.33222960758684217,-0.39196966445276127,-0.8857062692706943,1.8636441700346436,2.590086142012893
-0.5732524916917672,-0.641700717261649,5.564300136538424e-17,-0.13247170846388237,-0.37947198954752787,-0.711150636990423,0.8912968379383772,0.7399981926520564
-0.3059563334067319,-0.9438461860614974,5.564300136538424e-17,-0.1413713296559998,-0.22927521355832806,0.25034549779238197,-0.5742393651108617,1.3564904523647298e-16
0.9441440046065576,1.3254477360438044,-0.540949482982958,-0.4013816948002844,-0.2882810898374002,0.07156568894832366,-0.2551290175268584,-0.5088604512094707
0.6161399052872939,0.39492448975642963,-0.5571025428317684,-0.3844806763624119,-0.36026208029318296,-0.6039379649496854,0.40196816760171566,0.1767226733075102
-2.189412653254732,-2.042040860449628,2.6664335000074084,2.2541867432951834,2.6499363193855916,2.64226935094033,-1.7887734318215618,-1.0116145826815404
0.512241737547122,-0.17997451536737585,-0.19728988058866498,-0.23741386673274137,-0.3060025119789188,-0.21850263323918429,-0.2012257572224151,-0.4256007637012288
0.5844268017619507,0.5540006500897993,5.564300136538424e-17,-0.34072895178675394,-0.38750420308069317,-0.7779681224422051,1.2047340691282293,1.2205103412696756
-0.2730351116518518,-1.2096000074906061,0.044503917381628316,-0.06880462584115134,-0.3466410188826332,0.0,0.4951299348673654,0.22322868618465916
0.9541109800002368,0.9803079013247532,5.564300136538424e-17,-0.3224786436156319,-0.36124504348533476,0.0,0.33604881090247724,0.00598068294595961
0.9142430784255197,-0.9424636817297345,-0.48677196341441453,-0.20857159659054686,-0.3355475771426345,0.0,0.017919801471462413,-0.1039655788722541
0.07762120447122839,0.20790218455459578,0.03197079223106888,-0.1708375896951778,-0.38713910247318317,-0.6316265736596094,1.1830193851903215,0.9094640771798146
1.2727521630405896,0.5114493701794605,-0.7481001615650837,-0.3124860777032877,0.010455466897865152,0.9598944788452393,-1.0795933363473462,-0.8998019807656159
1.0833796305606833,2.557641266254383,5.564300136538424e-17,-0.4428191391961244,-0.35402728518195953,-0.7138530126396954,0.3919937375341714,0.35747738564465575
1.5986420554581637,0.7631976256604156,-1.5020823330963438,-0.17838653874695887,4.958186659692506,3.7839833990705025,-2.0136046470823037,-1.012638732590305
1.4092695229782575,-0.4815689035365895,-0.4600966823981222,-0.20319417202882586,-0.3361373550444899,-0.4323720700069268,0.12096005966305251,-0.14197840479904206
0.5249269789572593,0.670454594341678,-0.43878159675417594,-0.325603616760251,-0.3607676042138575,-0.5481174706703839,0.4119784585813709,0.11896582543285403
0.7118832749780918,0.8146304331556152,-0.6597730811311489,-0.30322217725922335,-0.29979580155048174,-0.06705995147488843,-0.2520010193944175,1.3564904523647298e-16
-0.21957587999484476,0.04600964823937584,5.564300136538424e-17,-0.23734061780815977,-0.33697989492347713,-0.20663157821034883,0.07930847923354903,-0.27305298284915286
-0.1984338109779493,-0.5736930840580219,-0.1592111733254365,-0.15681775104586648,-0.3680134472000192,-0.7450897257007603,0.60066217174836,0.5858542874010867
0.179707194867095,0.5248028084143488,-0.15572320633425463,-0.27375343790991846,-0.38331958833495416,-0.8419521498811505,1.5119146604241007,1.867414120970421
0.5895613042374824,0.48607095655375465,-0.5496933792804675,-0.32856774703161507,-0.26800396337613336,-0.013191046529930493,-0.4108314842580742,-0.5867351018790881
0.10631401242272936,-0.6806818720957525,-0.4592845971030185,-0.1750269158680635,-0.39427260679537757,-0.7216549715786792,1.4921963325167797,1.3454197915060069
-0.3316288457843906,-0.6245276669069862,-0.1268292690507547,-0.15209801893028582,-0.33765392684010265,-0.55919704748939,0.13932959569352066,1.3564904523647298e-16
-2.1108849683348345,-2.30962653649056,5.564300136538424e-17,1.8558113212214997,-0.25969090325022826,0.17891890683366427,-0.46114544933219975,-0.631768579727753
1.3304398085009759,-0.059205464568457114,-0.5027422321263464,-0.32008014436495796,-0.33301995747208357,-0.5412918209049007,0.09012556193749204,-0.09351070903363284
0.7783297776026203,0.27816789314665374,5.564300136538424e-17,-0.2971907341831112,-0.23326323565891885,0.1457718969931269,-0.5712681372366428,-0.6759031653255138
0.22621974670426498,-0.5794249025108499,-0.09197744311726584,-0.21892541008763583,-0.29555501747275914,-0.06771543736873922,-0.30935722157481726,-0.5255678802473693
-0.18695668779734892,-0.5066942989193367,-0.18144245195522302,-0.16593906094935906,-0.3303799992047437,-0.5649243650013867,-0.2167534173904259,-0.30151743757787147
-0.12866498322219433,-0.457401390909401,-0.05887027527787803,-0.2138281080364766,-0.3759333220692171,0.0,0.7056693410428738,0.40111602558831266
-0.556640866035635,-0.4204573803080692,0.03360444629305163,-0.16789152301457014,-0.19970206374541505,0.39157011875892955,-0.6797302936290718,-0.7423570939848937
-3.5675735235989308,-0.0906814938598913,3.1024978581836113,1.6840441369675632,4.529867470563244,2.14055703986019,-1.9176644623400758,-1.011296580345195
-1.1320071728525753,-1.145798065191632,0.1700330427637477,0.04111414182767443,-0.33855263605107355,-0.5841299656704497,0.05842948212588918,-0.09682567369742964
0.23920701767178645,0.8363673422933049,-0.11059182524803517,-0.2985664179763908,-0.352173697428034,-0.6717146184893183,0.29296121228546823,0.18548246390001438
0.8740731472934183,-0.3989111765548618,-0.6758497740229064,-0.26907413147759124,-0.32841407282044016,-0.5118011297575596,-0.031663224980322306,-0.20717536740327325
0.14950423912867292,1.0716038020611383,-0.060718418587715914,-0.3100385195797156,-0.3257179451875274,-0.34938872646138,-0.07256173905744272,1.3564904523647298e-16
-1.997925913873136,-1.2219357048693544,2.256387846041056,1.4447685102243375,0.7788799227285357,0.0,-1.436146190948255,1.3564904523647298e-16
0.16279353965357862,0.40138330235691716,-0.26052637305160414,-0.29166309750964375,-0.36700239932508094,0.0,0.7832501125659292,0.9447865905937427
-1.1733852222142136,-0.6626281850772487,5.564300136538424e-17,0.37502450814877464,-0.03327235272752295,0.9658797242576017,-0.9452322731768976,-0.8529666457521811
1.7288167946907629,0.41005355141839317,-0.6362148080917043,-0.32768636415756486,1.8838990604161459,3.0594549100659862,-1.718372902652206,-1.0166276972873083
0.18484169734262673,0.24432218607246456,-0.21983910561553774,-0.2681318943166692,-0.39466579205208474,-0.7982668829255437,1.6644540836833026,1.7678172169901474
-0.40381390999921934,-0.21474535840284248,-0.23168939273176756,-0.21406717885909982,-0.25682626765495375,-0.09097698563258602,-0.647715700846861,-0.7073486424870552
-0.36394600842450225,-0.6172656507495218,0.18777589373812634,-0.1138633667407281,-0.40258566695487197,-0.8721606345244437,1.9847834148973673,2.4709076834168946
0.11960331294763507,0.5435328717953425,-0.20366547502285529,-0.3019538386833981,-0.4002827246122556,-0.7965311785143181,2.1159191113897777,1.3564904523647298e-16
0.679264082780596,-0.9547382192646624,-0.33009006126453544,-0.1938795495830423,-0.37857328033655696,-0.7307330758362898,0.832711282768711,0.731173450024871
0.218064948654891,1.0009914896061505,-0.4724589045816854,-0.3143323085109986,-0.3636603244583292,-0.7806900122939552,0.8542954066763189,1.0007127265447784
0.6871168512725857,-0.5187067251519174,5.564300136538424e-17,-0.2184064794628087,-0.3472027121352914,-0.6517436943531152,0.20157446812770946,0.08564186355107098
0.8568574625225177,0.49323493406912794,-0.44311504617740355,-0.33672870628797047,-0.35478557104617664,-0.7380855795456125,0.39472451718704543,0.43990874451756123
0.02688023883067932,0.7843113635091005,-0.05717372918866783,-0.2514952130922004,-0.30145279662566976,-0.12993674572769934,-0.31061810245738747,-0.5226871593342736
-0.01751810610480112,0.6263515142682023,-0.24713009058708219,-0.3533104938996668,-0.3300148985636445,-0.4890951908929828,-0.16053435288022957,-0.32834122806053856
-1.1144894585242906,0.5007606032994961,5.564300136538424e-17,0.14852808254502722,0.8858824875614514,2.4866944978846552,-1.462771506003191,-0.9895637018667559
-2.0423242588086166,-1.7043169273766612,2.5076962886530536,1.5774381055904096,0.2128897157201667,0.0,-1.193080596691201,1.3564904523647298e-16
-1.0293171233419405,-0.6962421200074028,0.27778257711325127,-0.11062060109852925,-0.3837689429572342,-0.7717312917552264,1.3666096260305312,1.4612351016143823
-0.4763010037714323,0.5749113572249201,5.564300136538424e-17,-0.24800749183263485,-0.4094944939491317,-0.9335966177613112,3.02550537985228,4.360322498072926
-0.31592330880041114,0.13216986413364956,-0.21698698831639485,-0.2696073832149487,-0.34554571702651415,-0.40087398021590626,0.29285747101718657,-0.017611592277250798
0.3826710574292913,0.5405659029695355,-0.21637128135401715,-0.31950096871985095,-0.312742831044406,0.0,-0.16413709545596153,-0.3905748613017395
0.6753376985346011,1.4483879119675571,-0.6383297415802525,-0.3830554285246407,3.591923989212778,2.6792096165277974,-2.027673157924713,-1.0131221199696732
0.2642754709346768,0.2921608937384089,5.564300136538424e-17,-0.3122794185243107,-0.36225609132668374,0.0,0.47278383444980615,0.249302692314417
0.19541273185107447,1.1290833482662976,-0.30453338586551854,-0.35012186626489095,-0.21658094600794642,0.3777230212545866,-0.6342738686587912,-0.7241284822811253
-0.07248748554872929,-0.8971247849387374,0.23400763520821527,0.03550561616684309,-0.3165623451490458,-0.13933491049657873,-0.189533223946988,-0.4636646424331852
-0.6967825806619135,1.4800288091017686,0.497851794110667,-0.24675935167179405,5.1533188977081785,2.4683211623308807,-1.9687312889353759,-1.0091232149815914
0.8245402998824062,0.21317494266524006,-0.3857188186465084,-0.3001654333647444,-0.3372888261990034,-0.24362759191391128,0.1885579831739216,-0.15190670144318566
0.28753174685326177,-0.8789365176961615,-0.1182954335074629,-0.1501468932025527,-0.4040460693849118,-0.8606149981729423,2.197257838102565,2.6117607758269017
1.0643517684454773,0.7243533055400867,-0.7217675735848365,-0.30381931590711725,-0.3045982788472734,-0.2240633596675832,-0.20881873048815108,-0.4150689825208191
0.7650404770777146,-0.5047944532568102,-0.5994292119492192,-0.16100644308413603,-0.2922971966207774,-0.34914427503038237,-0.5327769498339472,-0.5963915414455961
-1.3455420699232195,-0.763524944342744,0.2581626622997397,-0.02886585371852692,-0.3321212482947019,-0.5081989150146939,-0.051195733458608506,-0.2207524269967571
-0.29538529889828413,1.0740294135714739,0.19622224197388724,-0.3090320962949153,0.27290663994135567,1.8098876947349158,-1.2577611384353922,-0.9541764479167479
-2.299049382585204,-1.8018864265061294,2.7578905611580407,2.159020938771974,-0.08708256645309631,0.7264600137822531,-0.9089087131413874,-0.837820174137191
0.7360456395688295,0.7613875561045591,-0.41745625079767346,-0.3577770553417448,-0.38876801289917406,-0.6619482003112046,1.0571282350770963,0.7468189590661787
0.40320906733141826,-0.7341873081074647,-0.4902984857653222,-0.13411209388276593,-0.3924190190414521,-0.7612851535494867,1.4344829433353936,1.421005169650791
-3.3150768136257227,-1.466850986394843,4.29085855117851,3.3818425895982487,3.2142414474421277,3.226852101889285,-1.8176982389693208,1.3564904523647298e-16
-2.6611828218888847,-1.6913002592475213,3.914172113298176,3.031022800244161,0.674096046189877,1.970164259605653,-1.3970345122063446,-0.9749651477663395
-0.5261358807398288,0.2418528704472158,0.17118014189848263,-0.23765777247313927,-0.33762584215731617,-0.5292013253035768,0.3081963684111571,0.09393233953960028
0.41619633829893976,0.3860488553575887,-0.40991538817585726,-0.3570281755174394,-0.33080126914423735,-0.20562038942627484,0.027829245527272298,-0.30730966234441187
0.1960167909658429,0.07405857781153627,5.564300136538424e-17,-0.2666076588304873,-0.37009171221470083,-0.6841834058753107,0.5373968657700532,0.36136499663619687
0.3023311951650886,0.4462790895780867,-0.3074743486905897,-0.321141886888329,-0.3535498459104822,-0.5549558652702575,0.21004104384886457,-0.03725103147428381
1.72791070601861,-0.9836381988206282,-0.7901413682585825,-0.10733701363820494,-0.24385115347824307,0.201353816002913,-0.5259334047386882,-0.6602987801001123
1.2751683994996634,0.48680034508434017,-0.5117679762828339,-0.3450356559901499,-0.3467252728638141,0.0,0.2604340271968437,-0.05738691182988305
0.4400566733322932,0.8299095221984094,-0.18572372373974522,-0.2850235882019432,0.10004554116709179,1.0007179070069838,-1.1914352107695552,-0.9286966381584332
0.5370081612526281,-0.024089435745557577,5.564300136538424e-17,-0.320976981440742,-0.32597070716465926,0.0,-0.0038169744393160643,-0.3168866195968306
-0.0332236430887806,-0.3371515957695375,5.564300136538424e-17,-0.18310439938431086,-0.33346931209436365,-0.42575319273948437,0.11848900708612731,-0.13116381313372272
0.12503984498055104,0.504217722631513,-0.05718589200935506,-0.2796329247649742,-0.37329336376828803,-0.6206531977103171,1.0780023186637093,0.8476954567887567
0.6282210875826627,-0.7639533739596899,-0.34274431443674197,-0.08122528076471475,-0.37054106683698096,-0.5958735691346853,0.5472843352777795,0.25636441650675423
0.6807742305675171,0.0888694648582718,-0.6151814059172026,-0.2210242706893238,-0.3394513452284552,-0.6191889599356316,0.07172104877094578,-0.04722591718342706
-0.949279290635122,-1.334501587984525,5.564300136538424e-17,0.11753633915496765,-0.3341714286601863,-0.5326072417914819,-0.04582462810010938,-0.2340308066943271
-0.1489009635669371,-0.801865572293033,-0.05927262166687673,-0.12616573292210145,-0.26800396337613336,0.08276119528879308,-0.41816540210881764,-0.5982226025418856
0.3597168110680905,0.051234920700448494,-0.37442913592311466,-0.2276150746964185,-0.30145279662566976,-0.07246384660484233,-0.28184949985407076,-0.51882523782938
-0.29719747624258946,-0.28451872973675557,-0.11559623155233675,-0.17093392985547767,-0.3476520667575715,-0.5347699376083193,0.25239338230233643,0.014589385245342545
0.3437092445267268,0.23492000536889557,-0.37463395425503193,-0.2902164089715529,-0.0022668852345351493,0.0,-1.0128944053120912,-0.8887509838349626
0.27424244632835604,0.6287830587236843,-0.3444771906127321,-0.335425186790834,-0.24545197925503673,0.08438160680297453,-0.5621962702852937,-0.671507800668191
0.33374226913304755,0.2685928382903635,-0.30379204821209155,-0.31649282555274805,-0.37146786069714904,-0.5733866607405257,0.5743467426944384,0.27231907699678454
1.2177827835966615,-0.062051933791062656,-0.45237262768934733,-0.22840147463041058,-0.31549512797571316,0.0,-0.17506142627973803,-0.45996186749280377
-0.5515063635601033,-0.533646341940951,0.09533324616887387,-0.1324165601132726,-0.34282150477799345,-0.4399574633821824,0.09228651286675306,-0.16624499048313462
-1.854159844558247,-1.0201282102692684,2.2197599205105405,1.1615193880977168,0.23061113776091766,1.4236903955234375,-1.196563429135133,-0.9302911686862276
-0.050137298302296955,0.9679041230691277,-0.141797331963236,-0.29745092975461895,-0.3175453083411976,-0.44295281831289474,-0.1694975275192917,-0.3506901277581644
0.23739484032748112,-0.4558425033139025,-0.38842762937031,-0.18057193162398114,-0.34310235140432255,-0.517304375334935,0.07558063555580088,-0.16150303806511726
-0.2724310525370834,1.1502109149280548,0.10875808930999398,-0.29677789023054113,-0.30398041626263156,-0.28371467858629446,0.05264525627875692,-0.21161388132616626
-0.40502202822875627,-0.3027680095671294,-0.03522872791387159,-0.21677471591543065,-0.345433378396136,-0.590112163229985,0.1475288457189183,-0.021722007504564163
1.445815099421748,0.5922384521047065,-0.4643768515699234,-0.33584597081658046,-0.3547294017477822,-0.45505072634811894,0.35924896276904134,0.01897461788161845
1.9580572287453863,0.24545548756481234,-0.6773044399595228,-0.3075176184794194,-0.33959176854161977,-0.41172656339142577,0.04899940136883197,-0.23880211500747545
-2.6155763587238674,-0.8570590629929281,3.0172307776417258,1.7121970772763389,1.2580885217309687,2.225074835593397,-1.551920368779387,1.3564904523647298e-16
0.1621894805388102,-0.3604289000914213,-0.46160858295633245,-0.3079193698585192,-0.12861978253419243,0.4098744100862673,-0.877272887917182,-0.8158194431181793
0.44126479156183007,0.7434639653642421,-0.536462821512654,-0.35664263872773533,-0.3361373550444899,0.0,0.10597496315415351,-0.19240091769475923
-0.28149193925861,-0.6259284398208986,-0.07055380324619195,-0.18994926118384708,-0.325493267893182,-0.19705535989762757,0.10366253844261658,-0.22231139457454127
0.25642270244268706,0.14039101472286394,-0.2661720609191581,-0.308700478482729,-0.3368956409422963,-0.236745013110139,0.019934098773545825,-0.3192990351466933
-0.03775408644954391,-1.2707990538086513,-0.4790433358699733,-0.052529711241726555,-0.3320369942799318,-0.5361029840525289,-0.17316874309321412,-0.31535859875936817
0.7849744278650732,0.3889015917965109,-0.4692683182555938,-0.29900628645716754,-0.3180508322954613,-0.20258747902265323,-0.024208181253925366,-0.3086376581195973
0.8118550584722689,1.9238155607821017,-0.6119753379061338,-0.38717126171560523,-0.3580995612637312,-0.7462512834549626,0.5384394566211341,0.5852708989069418
0.717621836568392,-0.14966058348348596,-0.46069605966610266,-0.3222880765988546,-0.3133045242970642,-0.07116467330342714,-0.15682442376646066,-0.4474740315186549
0.09846124393073961,1.3617737676034842,-0.19715666993634665,-0.36242516483775994,-0.31723637706567126,-0.4170385403688228,-0.14388050887647919,-0.32923493541230303
-0.8870612018139724,-1.519765818259483,0.10777530753718545,0.13581771896581854,-0.29813880644170454,-0.2675151014064036,-0.2330931615649282,-0.4082782826608008
-0.7070515856129769,-1.2711161078055486,0.09919182334781988,-0.020518549748958337,-0.31350111694221233,-0.38242269950304697,-0.2998408399998417,-0.4740940941623861
0.27605462367266137,-0.6062126313723321,-0.2158340192724836,-0.13767480977032717,-0.3914079712001031,-0.8235990687533562,1.3446247304399146,1.5321605919866281
0.44488914625044074,0.07350024334923304,-0.3430441449068231,-0.24876553600207543,-0.3867459171828868,-0.7770187774798797,1.207445286076355,1.2141441035528895
0.15252453470251512,1.7922271270112704,-0.22205367620142663,-0.38496921571114573,-0.36950193431284545,-0.48278309412995174,0.5636718958411243,0.18765548340322113
1.1150927340860264,-1.173174395518279,-0.5468330114310463,-0.07413754333485849,-0.37997751346820235,-0.6694231839026892,0.9386315909148963,0.7235512693345849
-0.27907570279953625,0.24255437163226135,-0.20486354092705322,-0.2854683636540006,-0.39660363378719116,-0.7840640508607915,1.5477285010874746,1.5625153490881742
1.1658336997265755,0.02835523709048546,-0.6181614814226113,-0.3082777069279745,-0.352173697428034,0.0,0.41684911295919297,0.2889051672911729
1.3449372272554183,0.06769624588442283,-0.6565048889122562,-0.27695099220890623,-0.3648960496276128,-0.7219767562363517,0.6120262932760174,0.5344951848743541
1.7596238095439534,1.7760214265018528,-0.9560899053732194,-0.3885873415418017,3.900995704779679,3.181484515183811,-1.953145058519355,-1.0154082111668523
0.18665387468693206,-0.06357145101638857,5.564300136538424e-17,-0.2698454650553802,-0.3103556347206088,-0.22723938871584312,-0.25595784869187477,-0.46945891737211287
0.4766022497757839,-0.3675027657563938,-0.21759073894737663,-0.19986230425605211,-0.3737988876889626,-0.6222196244399528,0.6077468969833772,0.3443141296461719
-0.9408224630283637,-0.8349042972207074,0.09833810840824929,-0.07815066712253954,-0.346809526844995,-0.686266548331748,0.22007418807600024,0.17244000942694873
0.45243988518504624,1.097806908315183,5.564300136538424e-17,-0.3587091935342902,-0.32495965928972104,-0.20984487769984278,-0.03935081591735507,-0.33910887413818996
0.6511753339438635,0.48616046465446355,-0.7789026523046517,-0.3042575834291333,-0.3494214004967269,-0.71850753211996,0.25820377555707325,0.2867299551974208
0.45183582607027784,0.12985129449861982,-0.521247185958813,-0.2306324694061516,-0.3741078189980781,0.0,0.9762220023978352,1.0515991458771858
0.3702878455765382,1.1617250871555074,-0.30254242413706217,-0.3495686204766963,-0.06551354545697294,0.0,-0.9560926099193822,-0.8627387245676904
0.1434636479809885,-0.640122944081266,0.06154668746347208,-0.14396405104477156,-0.3378505194516616,-0.5071399278680239,0.2050988250225224,-0.00881374587287689
0.5907694224670194,0.36516128067104064,-0.4135200767473032,-0.34999553415157797,-0.3257179451875274,0.0,0.08567201188287442,-0.14504854596708305
2.261294904359144,1.5545834450651896,-1.5666223543654891,-0.1874755970548582,3.8585597770020073,3.6504962581543485,-1.8954702210876473,-1.0177030788830301
-0.682587191464855,-0.5827662741915118,-0.048514867386572784,-0.17179952089654296,-0.37733755520086254,0.0,0.9489919048798768,0.9880640076882239
0.1902782293755427,-0.36841941829821584,5.564300136538424e-17,-0.2413476745949972,-0.388122065665335,0.0,1.5619757962456564,1.9795734700942862
0.1917883771624638,1.165013240509643,-0.10893098175872924,-0.3404675411890913,-0.38873992824997683,-0.8245152169192351,1.4951867136540529,1.3564904523647298e-16
-0.7070515856129769,0.17547306716369518,0.014920904282923687,-0.2289219320881572,-0.4041584080488791,-0.871303344594293,2.2088105235325837,2.7088134319109964
0.5904673929096351,0.18136054259509254,-0.15778139235555663,-0.1833120022729228,-0.3075190837745315,-0.32413485939349174,-0.34637878500769903,-0.5115549006261898
0.27001403252497697,0.3724343174692286,-0.1796505108205222,-0.29906805767272515,-0.16515792867334878,0.35447146788676565,-0.8602387754370885,-0.8177963784948187
-1.1634182468205343,-1.1122542417989039,0.13525545173525932,0.02864430225639834,-0.40688262033098904,-0.8580622985071831,2.663161788508779,3.307826328191569
0.7052386247156389,-0.7311625309849096,-0.37172283213969043,-0.22652708142297714,-0.23831847493284233,-0.13577817843524287,-0.6862926412322821,-0.7092959550776988
1.4304115919951528,1.430642051883581,-0.6313707226794033,-0.3686660140530567,-0.28617474013993205,-0.2442661423099306,-0.20161028036079995,-0.3978443636596136
0.3757243776094542,-0.3765937444173999,-0.32830325529798865,-0.22785819278997416,-0.37054106683698096,-0.7629266386202249,0.7406206635327534,0.763881650008788
0.15735700762066265,0.9552274028307025,-0.43423476470531464,-0.3405856376823253,-0.3496179931418751,-0.5062252429721001,0.3438836430320722,0.09740340414568713
-0.26759857961893585,-0.6575786023040449,-0.20633140614031448,-0.15106577514411526,-0.3705972361353753,-0.7450268721905356,0.7266877511710708,1.3564904523647298e-16
1.7188498192970836,0.5094707837765897,-0.8099137333140178,-0.3287969638996638,3.5497127433311793,2.16454357880398,-2.0861218458962107,-1.0075696781269974
-0.2932710919965946,-0.2491453400907949,-0.17046283996696243,-0.2822518831945209,-0.3414172716127588,-0.4519762490936074,0.09943804088686384,1.3564904523647298e-16
-2.975293561568474,-2.068604770464851,4.108137290877767,3.714769384435829,3.2982988407811162,2.8424115479018375,-1.8112548852755541,-1.01221082068219
0.33736662382165816,-0.4695734043837932,-0.2731679191133893,-0.24632805500765367,-0.36155397476086104,-0.6344534818485303,0.5250880243031084,0.34850134186074727
0.4225389590040084,0.12183438212235335,-0.3189040892912987,-0.26440232307336986,-0.2994026162601854,-0.2608972767700625,-0.3560279938825582,-0.5249630410204188
0.08668209119275501,0.7973053335949334,-0.12517784187408554,-0.2902238456266504,-0.19049029440853904,0.0,-0.7790284582476352,-0.7908450307878546
1.8665422728579675,1.317550544286382,-1.1797014331333315,-0.30119387106793477,5.216677895855621,2.9880328130530005,-2.030602673071089,-1.0081411235317594
