 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-0.17427144638721165,-0.2758476103921868,-0.04515399756135916,-0.11592262820214519,0.9174496483742759,2.6552737568599745,-1.530097006655483,-1.0032099873855755
0.6732234916329116,-0.3086145198456316,-5.564300136538424e-17,-0.31412403020047397,-0.272244747453856,-0.22915871579262195,-0.43885220309173956,-0.5573229220802919
-0.6306381075947691,-0.8790074715380368,0.08829060912876889,-0.0793932889731723,-0.3397041072055871,-0.5511073160622773,0.14271313289830068,-0.056805159044557865
0.9030679848023035,0.5379545265142718,-0.4014275456162817,-0.2817841824529833,-0.2047573030529278,0.3229836424567449,-0.5849497188361382,-0.6901707234181038
0.26216126403298723,1.0835328784398714,-0.15213590295829243,-0.2953847779375838,-0.33835604340592534,-0.2689666329950616,0.03045446780067538,1.3564904523647298e-16
-0.6022473292006524,-0.28983271364345653,-0.10341680451515273,-0.23802211851804844,-0.23396535222474152,0.24340992027409616,-0.6010151132377852,-0.7085859900590941
-1.1132813402947537,-1.3311840025691752,1.2817099228930828,0.5317406856686847,0.7341972243586573,-1.9070356514534015e-16,-1.425951915412233,-0.9850851723264091
-0.0670509535158133,0.025999340998874878,-5.564300136538424e-17,-0.234220960841347,-0.2931116518169782,-0.17890271991456444,-0.2769533530404502,-0.4805581442311299
0.3400848898381162,0.9762756897950727,-0.3209190037775548,-0.3369501034377033,-0.21309844786161938,0.18915818611932972,-0.7084494036709205,-0.7535747667424464
1.059821325084714,0.35540301870693325,-0.5211696151491442,-0.3151948232499466,-0.34658484955064955,-0.43428008921691275,0.07979980374783788,-0.20970194781147244
0.7188299547979289,0.29256691835153364,-5.564300136538424e-17,-0.30663480059284665,-0.19200686617056253,0.3836281663248597,-0.6238163538979101,-0.7106065001421423
-1.119019901885054,-1.5895354890495514,0.405974225537147,0.22266031073668824,-0.3938232521730975,-0.742262998407648,1.2789671548675148,1.1047997361893873
0.1667199238995735,0.8052026519925353,-0.2860675898202734,-0.3854095981310885,-0.3586331698336029,-0.6142501940935536,0.5336914338932155,0.3358211401912326
0.8444742506697647,0.6896331671708438,-0.5165046762374914,-0.31600108077946376,-0.24050907861149132,0.03598135339327651,-0.57784372470538,-0.6687841895108542
0.07278873155308087,0.29105901373614035,-0.12235519240109755,-0.265065650039908,0.8549051043817683,2.963853558879544,-1.463125095656079,-0.9943152976359011
0.09091050499613411,0.6880396272881333,-0.0769540240343171,-0.20289956740121828,0.623515568801445,1.3492228096751129,-1.429429953304969,-0.974941225591671
1.0685801822488565,0.18668028715739274,-0.8078040141812642,-0.24262670323300414,-0.3705129821541945,-0.7255620757400969,0.7241720906389738,0.6477247873661554
0.007248317600704976,-0.5332292422023762,-0.328017355838449,-0.21022201625717998,-0.379387735566347,-0.8035043506906586,0.968593397330758,1.1330914727240269
0.009664554059778742,0.6324669346596107,-0.30631409739084414,-0.3501704760786604,-0.2738455732306497,-1.9070356514534015e-16,-0.3015120911589152,-0.4901783473491029
0.7218502503717711,0.7077198395383851,-0.6567113471300021,-0.3234310989839181,-0.2267756785705635,0.26816804855083287,-0.5737858463015482,1.3564904523647298e-16
-3.2099705276560138,-1.4126712694738413,3.9807133525988334,2.9509984836450203,1.6292835085293866,2.080265538188917,-1.5638034842508934,1.3564904523647298e-16
0.33404429869043173,-0.6734784564724369,-5.564300136538424e-17,-0.2405408972281287,-0.4019116350382464,-0.8975014765656185,2.276530842077995,3.0718917940068726
-0.3648520970966549,-0.4686433559616051,-0.03585026368804225,-0.20325641478038003,-0.32998681391444734,-0.45390416040117304,-0.006104645475888883,-0.22685088650341262
-0.4500244322790051,-0.7294377388642364,0.18583197548259678,-0.1354586631179362,-0.35172434283934323,-0.41486910470695293,0.28226927637326094,-0.03130911109620914
-0.38720228434308723,0.3408549836603387,-0.24291434807894088,-0.2848109351915013,-0.03931055532795519,-1.9070356514534015e-16,-0.9993468899322792,-0.8706797953596286
0.4853611069399263,0.17727208073738301,-0.3516225510634211,-0.25087569529489545,-0.3605148422367256,-0.5033265148528031,0.3659755218745799,0.05674931138881359
1.4186324392571683,-0.9779499946565404,-0.7520282845378404,-0.07316729537351499,-0.3052723107638989,-0.11976243756046596,-0.06111131869837645,-0.35610066384255923
1.07884918719992,-0.7868432756650533,-0.7614647378996273,-0.1391340939626564,-0.3763265073259243,-0.5516968549665372,0.6975101922446146,0.3321668687518971
0.08789020942229189,-0.7493918620419164,-0.1895051781707372,-0.17902303726009614,-0.3493652311647432,-0.5600102959998707,0.04502963283096227,-0.1558931397546988
1.4433988629626744,0.8789007674109182,-0.5942205747048681,-0.37830060938048105,5.382911012380955,-1.9070356514534015e-16,-2.093736136396088,-1.0045922718076654
-0.04953323918752851,-0.04186976846439704,-0.5182472503935499,-0.34584729091107147,-0.2910614714514938,-0.2243889093199241,-0.15517097703044813,-0.3805979389747522
0.3624350770845485,0.10680044637835685,-0.2776964678385868,-0.25739529752591045,-0.3746133429187526,-0.6141146081221664,0.8655047437931492,0.6096007293259991
0.194808672736306,-0.3210321180789663,-0.30251277788812153,-0.19436376508377998,-0.3970810730586684,-0.7871738725797949,1.5276555657721986,1.5081414851523962
-1.5880718045027487,-0.9329651469929707,-5.564300136538424e-17,0.14589604146243565,-0.3037557389682861,-0.2390234011904355,-0.2983212987969598,-0.4912335028649978
0.6723174029607589,1.5019752149649712,-5.564300136538424e-17,-0.37484680220768823,-0.41064596513723445,-0.9697458882971617,3.7457861488250668,6.003354990095376
0.008758465387626079,-1.7519059197522306,-0.11316041170023806,0.0466063211621774,-0.3515839195261787,-0.4843430386703065,0.3259029421900838,0.01418740140292707
0.24222731324562866,0.529102785877639,-0.047036115376254954,-0.272478644168898,-0.3347050372636473,-1.9070356514534015e-16,-0.07800335314498996,-0.18677610738226866
-0.3687784813426498,-0.7120037051883599,-0.2735949610202115,-0.2285971365633433,-0.31515811201740035,-0.31007461026412764,-0.04668857942989318,-0.31886678964111537
-3.495388459384102,-1.2992213613337513,4.000738510665674,3.033728399826353,2.586745828461548,1.7825559650063643,-1.6966395433171566,-1.0006355683648565
0.49472402321883713,0.03729444927703493,-0.23113481361626392,-0.2436371269220761,-0.12887254447773508,0.5793746885315172,-0.8743433696806804,-0.8252081098200108
0.5297594518754067,-0.042678380735080707,0.04408884984895544,-0.21405959411173017,-0.2457047412321686,-1.9070356514534015e-16,-0.5203444956020977,-0.6362213898755474
-0.9335737536511425,-1.6503906940276492,-5.564300136538424e-17,0.23944537021553186,0.24395135251154898,1.1876380535516593,-1.3184886274575334,-0.9603271086515631
-1.8901013618869693,-1.1806065939883728,1.812995515702447,1.174286448699681,-0.26783545541377163,-1.9070356514534015e-16,-0.47333528364630395,1.3564904523647298e-16
0.40411515600357095,0.20823090417359402,-5.564300136538424e-17,-0.3324032050465157,-0.38331958833495416,-0.7235370410970116,1.1277960813340013,0.9981084883403691
0.5741577968108872,-0.06759688729647353,-0.3348556396487299,-0.26975787062847534,-0.2915669953721683,-0.16192832948413685,-0.3324508113295184,-0.5234267241343322
-2.291800673207983,-2.723071483667067,3.634907451393581,3.742730283022112,0.4349832280496115,-1.9070356514534015e-16,-1.3003526440322637,-0.9580369722918731
-0.8308837041405074,-1.6499354181652437,0.12372497142448866,0.1520572546562013,-0.38562253067757046,-0.7035964392852776,1.115621980396374,0.9488130401986193
-0.3687784813426498,-0.8697476785728505,-0.07358451774437284,-0.10629004176472398,-0.38843099694086125,-0.7753377959295712,1.2576351697900412,1.2218164341439481
0.624596732894052,0.12367884626738312,-5.564300136538424e-17,-0.3151590607994549,-0.3600374029988376,-0.7257823628190855,0.47410711689516666,0.4413975497706191
0.6345637082877313,1.2250931970140715,-0.5399713021123215,-0.3406190595097478,0.060951690674598005,1.1699839377257777,-1.1204983290943282,-0.9153143992171806
0.2965926335747884,1.0865402646261706,-0.42423308299389034,-0.357284411971972,-0.3607676042138575,-0.6062114457614819,0.29819457527797305,0.07329822978027652
-2.647893521363979,-2.256446290370988,3.946527876629995,3.802193387264003,0.16646576809238406,1.1749266161777983,-1.1421937094566246,-0.9103893372818075
-0.3473343827683701,0.39342190844625025,-0.15738965911518465,-0.3091188617876813,-0.3494494851459241,-0.6555157391270877,0.17334498060289955,0.06568566517930487
-0.12564468764835213,-0.12123961746075193,-5.564300136538424e-17,-0.13488218581286127,-0.37124318340280366,-0.6018919190168499,0.7082776457593758,0.4320972851313975
0.5895613042374824,0.663970515552852,-5.564300136538424e-17,-0.33769185538487795,-0.23688615715199973,0.13508646100820218,-0.591653283431294,-0.6880530063557243
-0.3808596636380186,-1.5021735329539196,0.18962161931897983,0.030605842744532916,-0.36217183734550285,-0.41215925328340786,0.4823041219440328,0.10429000173070864
-0.8378303839603445,-1.7219987870481428,0.1192712921077937,0.18615001180606178,-0.36444669503892196,-0.5972519501083672,0.6146553592247054,1.3564904523647298e-16
1.0326386649201342,1.8596721774163456,-0.5569625581278428,-0.41871844549699166,2.500778675954116,3.4655354150498594,-1.763463286969094,-1.0182208017912484
1.1703641430873388,-0.07481913696506565,-5.564300136538424e-17,-0.3342728261438766,-0.37641076134069446,-0.7078016731592508,0.7185713763382086,0.565896265847805
0.553317757351376,0.19645047980444152,-0.6567911211603626,-0.28524994492839234,-0.34456275383436236,-0.33050764965269736,0.19404718740894314,-0.14502643688438666
0.3506559243465639,-0.28147665592180027,-5.564300136538424e-17,-0.21394629714715954,-0.31791040898229683,-0.35121129521495387,0.01020906813944592,-0.23876484545456622
0.7526572652249616,0.23992273422086324,-0.3266167840819223,-0.26004123808049445,-0.3824208791239832,-0.8087211839875598,1.1610504037485518,1.3212150972025578
0.597112043172088,0.13263088887117255,-0.5407290396264097,-0.23747651502438188,-0.3209997218719167,-1.9070356514534015e-16,-0.08021802878398596,-0.28582083220412974
-0.4125727671633618,-0.809942261779067,0.7407393518241318,0.21615194088207412,-0.16925828940431767,0.6723529189778417,-0.6928720567049507,-0.7565140597958271
0.7565836494709565,-0.9055570005301041,-0.21748936172668726,-0.0980683606915485,-0.2990094309698889,-0.13729756688674952,-0.36273720502079104,-0.5558896521771133
-0.5466738906419557,-1.4289827056976463,-5.564300136538424e-17,0.013442613628143417,-0.3116756138374841,-0.41224056407074616,-0.17740725392888473,-0.3427080240230319
1.1981508623666872,-0.6877167826525367,-0.42869567643324646,-0.20017181981471172,-0.35995314898406744,-0.5312256250909876,0.33814307757504913,0.04219931966579691
-0.19994395876487042,0.6843893448686175,-5.564300136538424e-17,-0.24242489108699308,-0.2898538309649966,-0.009069216896276527,-0.2807682098101573,-0.50715426726065
-3.932123199361685,-1.8283887422722662,5.19838066375455,4.932675784204728,2.543298855328132,1.3761268925862349,-1.6046976655299297,-0.9917643780694659
-0.13893398817325783,-1.3489970320152485,-5.564300136538424e-17,-0.05967130595727148,-0.37054106683698096,-0.4539523355853056,0.5571683438443974,0.14101546095739034
0.9426338568196364,0.5226914294755194,-0.4100850652379829,-0.3213862436007805,-0.29297122850381374,-0.00034225716921919166,-0.2593450735205777,-0.5011092107451368
0.15554483027635732,-0.8042161745306345,-5.564300136538424e-17,-0.1655595081076743,-0.39497472336120026,-0.8501100736603716,1.5847991357210733,1.935418479372637
-0.2603498702417145,0.14184091371843818,-5.564300136538424e-17,-0.17184930731855824,-0.40238907430972376,-0.8280015483039593,1.9420163780044977,2.132174594373878
0.4645210674804151,0.14460334392900945,-0.3721342430076305,-0.28392044520065357,-0.3636041551263455,-0.6675936557599114,0.42189789764969443,0.2471252752210305
-0.3911286685890821,0.46786533666148966,0.14308069421581054,-0.2338116234395943,-0.3762422533447434,-0.7523956903399723,0.7037010875009305,0.6816314514240156
-0.07792401758164526,-0.34928319924623813,-0.13399860731862348,-0.24782423027618664,-0.32119631448347563,-0.33911875500788524,-0.17074770575049678,-0.4025688561077997
0.9103166941795248,0.2585520568117535,-0.4895468797803376,-0.3586701384617531,-0.15984992742229343,0.3978465586498699,-0.8321079432746283,-0.8029899241234313
2.539162097152627,-0.04881211535800504,-2.164511055077657,0.25210519702791917,4.321086086991663,4.00378634773319,-1.9174670410330126,-1.0180461351220378
0.540934545498623,0.5664550461305944,-0.4056868884385347,-0.34989824597756203,-0.32948128999377285,-0.5806687288823538,-0.14085901105338275,-0.23706880440860884
-1.1298929659508858,-1.6362448107607865,0.536776311582632,0.3079830139838816,-0.3430180973895524,-1.9070356514534015e-16,0.10981527108440498,-0.2394752837367288
-0.08849505209009298,0.14242247340060774,-0.2470447553791073,-0.28898722063628024,-0.3134730322594259,-0.19313474383917636,-0.1942958653987946,-0.4457625978570688
-0.06584283528627642,0.07716158322347785,-0.007235328520324768,-0.22831878414598855,-0.3379909427648261,-1.9070356514534015e-16,-0.04001666368440113,-0.361314487709582
0.26669170739375053,-0.47230716973702735,-0.46238744352302846,-0.2493390917925425,-0.36630028275925824,-0.5851136690272348,0.673928831620513,0.40017387888094624
-0.38448401832662926,-1.8068162577367253,0.2093130896885801,0.12245161061687483,-0.3673394152833937,-0.49510071273942075,0.4191093811999346,0.050812301191742675
0.5795943288438031,1.3430976117072027,-0.20836646335623188,-0.37760921486341503,-0.3064237819184124,-0.38344617363542116,-0.32409541503062583,-0.4748239701367791
0.49502605277622136,0.8858032844955631,-0.5728735533870223,-0.32673031105570594,-0.3712150987200171,-0.5359845601013213,0.45790944457389265,0.09896193034172644
0.05074057386403275,-2.552176677191347,-5.564300136538424e-17,0.4180757999558668,-0.3385807207002708,-0.48799994782459993,0.0748298938610551,-0.17363206618968918
0.5351959839083227,2.0923890365723694,-0.402337545928131,-0.39608836624458177,-0.35823998457689576,-0.5503078703851163,0.2657131002158822,0.007015155183466991
-0.22863676671637137,0.8817997672744247,-0.31768112438711144,-0.30248546092753126,-0.3820276938672761,-1.9070356514534015e-16,0.8903900007364917,0.5505352399411292
0.3431051854119584,-1.7098309497545487,-0.5325619310693541,-0.06424408335345022,-0.3539430311671894,-0.46965002136941264,0.1967444177846694,-0.10903057757759813
-0.20628657946993906,0.919639801321388,-0.15001431369841042,-0.28710263297363375,-0.39927167673731734,-0.8221333295971356,2.2519670134184087,2.6730248989834564
-0.18031203753489605,-0.36454627714170806,-0.24521039873778208,-0.2302430420459493,-0.3387492286626325,-0.5650128380818333,-0.0323404830375855,-0.20312397657980608
0.76685265442202,0.8459764353791928,-0.5619809986873315,-0.37616668709646944,1.3604009481325956,2.9566283338907544,-1.5834120948069923,-1.0060189657051166
-0.7438991916138519,-1.1556531317923615,0.08148159968622916,-0.03164150429303927,-0.3717767919726753,-0.7028023141993847,0.5851204647504927,0.4359250279965053
-1.268222503232859,0.06404454097172928,0.7684190889722008,-0.042244748854792166,-0.2896572383198484,-0.36923343041276213,-0.41510087229480414,-0.5158037586169038
0.11205257401302955,-0.03771864033375719,-0.14527750749198157,-0.22681018713997592,-0.25342802345621834,-0.1674696179332179,-0.6604799277799415,-0.7008328296223516
-0.29568732845566836,-0.11295949672477194,-0.23544152969288465,-0.27913659487002973,-0.3623684299906511,-1.9070356514534015e-16,0.4718096920966307,0.22938413834549795
-0.9710254187667858,-1.6004895199833047,0.26442061697798186,0.18438647355510818,-0.366637298717571,-0.6123695701313436,0.572004683233213,0.35289770831335826
-1.7976803173273979,-1.4939467085901592,1.2457072790128638,0.6847516431609046,0.5442044811767841,2.1132820931650014,-1.3553401275723551,-0.9714467458462859
1.193922448563308,0.08441708330194699,-0.796919461442802,-0.24344349125488138,-0.36430627172575747,-0.7753771270800343,0.6922973439363853,0.7973497950030196
0.06131160837248048,0.17697139719250513,-0.16999795137968135,-0.2627876819576798,-0.3365024556519999,-0.24329199959187367,0.05473787922502556,-0.2780644162906544
0.9794814628205113,0.6606266979496571,-0.7037848622438937,-0.29161235669749597,-0.27457577444566955,-0.059604507851456434,-0.5445908021179028,-0.6666333043857945
0.8345072752760854,-1.0187085429351106,-0.3661428840473096,-0.13969081266607167,-0.3912394632041521,-0.8372842280075466,1.7452640501090515,2.0315209409779733
-0.0522515052039865,-0.4696439547441669,-0.3215782158284001,-0.21141560410293883,-0.36621602877807735,-0.5969427836043406,0.5133322116483859,0.2400406638961259
-0.6689958613825652,-1.3858930666044542,-0.22287140787603674,0.007494862293246612,-0.2463787731152048,0.14606288642066964,-0.5980558386330646,-0.7017146701624478
0.8692406743752707,-0.5452473039229382,-0.3614584228762448,-0.2282314623108871,-0.3591106091050802,-0.6511147695465449,0.3575074578163145,0.18982125313490278
-3.3766908433321037,-0.7106409714501765,3.640883272535914,2.373001683311878,-0.01642155514777806,-1.9070356514534015e-16,-1.0154779625338821,-0.8679396342004915
-0.8302796450257389,-1.4709980325885395,0.09230946409758213,0.11461298415388908,-0.37787116377073426,-0.609902430425691,0.982535575655944,0.742602586447349
-2.8964638470911925,-2.23207859790683,4.74232833563146,4.970338148554232,0.8402168257978857,2.081086353189966,-1.4230424419401333,-0.9779591113992886
0.13108043612823544,0.9306153728661113,-5.564300136538424e-17,-0.33942598751607994,-0.3315876396912409,-0.4475569193936404,-0.11809290534648487,-0.3281013806094119
-0.3385755256042277,-1.134944520295063,0.004862029047288749,-0.0710922577013332,-0.3852855147192577,-0.6653771297519792,1.0532037949352007,0.7863409372381043
-0.14769284533740024,0.4145273513631885,-0.3021556496468089,-0.32827665102716025,-0.37037255884102993,-0.7867165599232794,0.835755059075854,0.9517015190831556
0.36183101796978007,1.2948910202105193,-0.2934599465465814,-0.3028958376851656,-0.34197896486541696,-0.5040143998838366,-0.012847641623736998,-0.23186662055329169
0.24434152014731822,0.6068435267716121,-0.2204684879827807,-0.3267126671925625,0.15860206262234833,1.3203358907651699,-1.1716250131958361,-0.9272877125489438
0.2793769488038878,1.1277426440290783,-0.15790497018219465,-0.2946965936273805,-0.3279928028809465,-0.25139714473753566,-0.016894521607001525,-0.3235769692553118
0.4035110968888025,-0.49219555488114813,-0.5380520212368538,-0.15379043925503602,-0.360093572297232,-0.5349291173315824,0.31455005569835526,0.02301257357549592
0.3853893234457493,0.10444638362422726,-0.31875296819889143,-0.2750970075193793,-0.37118701407082,-0.7047715942849814,0.7883845577560996,0.6426011938978029
-0.04168047069553878,0.748729469643218,-0.02837284540218927,-0.2896736841110935,-0.37784307912153703,-0.5203122346213364,0.8611786314172423,0.48562952743404414
1.0027377387390963,0.8453458718378597,-0.4636965856303592,-0.2968734129342519,-0.3701197968974873,-0.6039805763799345,0.9085265019785875,0.6870141438039378
-0.6460416150213644,-0.48733849463174567,0.03502032632364595,-0.14961734871372034,-0.27648553153157873,-0.17263947575557934,-0.4272804559988301,-0.5692614790910019
0.244039490589934,1.1759200582174658,-0.3554682417067849,-0.3619266840181358,-0.3262234691082019,-0.25776843254164045,-0.05424417453165714,-0.33825138023041895
-1.662371075619267,-0.51757125457836,0.7753622422783707,0.20276985594347874,-0.3325986875325899,-0.6035960090673691,0.02000700919265737,-0.08249044225697337
0.5321756883344805,0.24858798983061686,-0.423437218134287,-0.2848670234258961,-0.41915561790828776,-1.0111941628970007,5.272467394612258,9.239234427782527
-0.9900532808819917,-2.1245211645401003,0.43656272220220904,0.47816059252722276,-0.3386088053494679,-0.20220633262697138,0.14576178211340662,-0.2222064299101331
-0.7206429156952668,-1.3904793657327494,0.03239703023298004,-0.0011346641002317897,-0.31094541262246417,-0.12687100300316284,-0.1696476429704718,-0.43868316828130444
-3.478172774613202,-1.0741392513067518,4.149219733710646,3.1287164410176103,3.2823467553346077,2.5099941239110906,-1.8279588742988042,-1.0120171287797715
0.2253136580321123,1.4923375998600872,-0.43431432522975727,-0.42767008150926406,1.1750702590687063,3.025382864546492,-1.550258201928555,-1.0040487421278184
0.44066073244706166,1.4869899075772801,-0.2465615704372849,-0.3360082917431691,-0.30431743222094426,-0.3230787193428753,-0.19441948125382597,-0.39348328894205786
-0.4171032105241251,0.1570569830738491,-0.001149024580978508,-0.14738954645028646,-0.2536807854333502,0.24932649613442703,-0.49350461985629557,-0.6566803820002808
0.9359892065571835,0.005797562642575248,-0.47797546246636385,-0.23204095029745184,-0.37590523738643067,-0.6295479047511569,0.8146925815438102,1.3564904523647298e-16
-2.1093748205479135,-1.2046746381174915,-5.564300136538424e-17,1.619992777056788,-0.15442958750727076,0.6397354131779044,-0.7389157283354315,-0.7718448090529791
0.8656163196866602,0.8934369689635459,-0.6987689857601685,-0.32169796890656155,3.546286414113765,-1.9070356514534015e-16,-2.0404839559258616,-1.0120052877790082
-0.3343471118008486,-1.3875032081311387,-0.19611733716183125,-0.05199288775469352,-0.37146786069714904,-1.9070356514534015e-16,0.5902834295963157,0.19683332379002136
-0.4476081958199314,-0.19611239711563686,-0.06589407969270915,-0.19936577876453304,-0.30515997209993156,-0.1611948420690057,-0.2382544224269919,-0.4659043621253285
0.46693730393948885,1.6859202492173544,-5.564300136538424e-17,-0.3809880403204556,-0.2853041156117476,-0.2274196269657442,-0.47538256936766754,-0.5832485695346574
0.2195750964418121,0.3277116429555355,-0.4096828140746282,-0.28473203054493723,-0.3514996655449978,-0.5887310135305402,0.3787301398401715,0.1638573614414261
1.391147749535204,0.922687878764381,-1.212761350008126,-0.2659539183278534,-0.32456647403301386,-1.9070356514534015e-16,0.008219371771813328,-0.33499234018007334
1.0694862709210091,-0.22817199613394853,-0.5370408682363602,-0.2241412937179106,-0.3926156116866003,-0.8069305892391786,1.3134189783562462,1.4045079503871165
-1.5947164547652015,-1.0850423714158508,1.098072628984157,0.4599223595353461,-0.2773842407089604,0.08714369309908628,-0.29623533639653826,-0.5245154794537449
-0.5868438217740571,-0.6543673946393402,-0.1543215089103773,-0.15901329183026158,-0.36708665330626183,-0.759803289437486,0.6484794302403162,0.6891124987740741
-3.0085168128807385,-2.3629309724492567,-5.564300136538424e-17,4.66400431808739,0.468375892067932,1.6802082076911544,-1.2923065048937465,-0.9517678589671597
0.7194340139126973,0.8095556048099167,-5.564300136538424e-17,-0.3109731504728625,-0.34268108146482895,-0.6176981127632123,0.12478097528693223,-0.01797478339882807
0.8287687136857852,1.1315495391187502,-0.6972775266394295,-0.3431209329051202,-0.2879159892298902,-0.04010331430542443,-0.2019196562703031,-0.4512468064156076
0.3636431953140854,0.34452844859547493,-0.3841152719260587,-0.3212733709867248,-0.3907058546342804,-0.8307616399151285,1.4130276335369016,1.6553431275548505
-0.6937622850880713,-0.25852413801055407,0.02120506205129174,-0.10903626230792313,-0.3175453083411976,-0.16748710417021817,-0.18611059399975832,-0.4541720550531359
0.36756957956008024,0.6087961872791635,-0.2900134347865816,-0.30539246934739367,-0.26286447012102904,-0.009949752743038482,-0.4734463207020473,-0.6112007201847134
-0.5596611616094772,-1.1889752170664274,-0.09427549451700803,-0.08781303397535796,-0.4121906215820444,-0.9498221264895963,3.4172154869120455,5.108427669305997
-0.10299247084453557,-0.390676317902514,-0.2806843328016814,-0.2777832701404494,-0.35692000542643126,-0.5165422290852802,0.495312364869636,0.2074624271633798
-0.598925004069426,-0.2933501328441222,0.11957210891507251,-0.11123210836325595,-0.3602339956103965,-1.9070356514534015e-16,0.39197137605816956,0.35687156151786786
-3.0583516898491347,-1.3586207667674521,4.115912154983098,3.199434463886726,1.2574987440978274,2.0904644283251894,-1.5288551978097984,-0.9919777208331707
-0.33887755516161194,-0.34787566580833373,-0.32755263565020165,-0.2822501784595824,-0.3546170630838149,-0.7052851709058775,0.34484608263667743,0.29740669610833215
1.752375100166732,-0.4139923711741564,-0.7883343493961104,-0.2032067692771683,0.2644531561663934,1.7799021075454435,-1.244564788725352,1.3564904523647298e-16
0.472675865529789,0.33292729959833933,-0.6212971967278326,-0.2788289861787101,-0.3697546962563881,-0.722890876973536,0.6671808197567367,0.5791540838760583
-0.0727895151061135,-0.6984134218394636,-0.386599402253338,-0.14187879341171095,-0.34812950599545955,-0.1866346072248026,0.2651402923900926,1.3564904523647298e-16
0.6665788413704588,1.2901818742180233,-0.41148294661947044,-0.35774484901870834,-0.36660921403478447,-0.7065436474813467,0.624912200320919,0.5424716154604274
0.49744228923529515,-0.0843530440709913,-0.23829526482560173,-0.2663649201337105,-0.3199325046649948,-0.44342362783652517,-0.1897801576806163,-0.3628689742699276
0.1262479632100879,0.37177293471494904,-0.362530926250907,-0.2872880301513621,-0.3882905736276967,-0.626749476111299,1.1207032974918492,1.3564904523647298e-16
-0.8024929257463906,0.24143236762196024,-0.18676883220016793,-0.29039531718907885,-0.37208572328179085,-0.5552925408200169,0.5632139612417707,0.2153005565451199
0.5206985651538801,-0.12923731145352174,-0.11933703666180825,-0.20094729232441969,-0.33439610595453173,-1.9070356514534015e-16,-0.0833039566168626,-0.23533669271863433
1.0658619162323986,1.74105048609279,-0.7753822885469779,-0.3922843579909055,-0.3011438653501435,-0.23029428359645948,-0.07866386470589784,-0.33131255164497003
-0.2739412003240045,-0.14958046295421099,-0.014641991145499484,-0.18866663066759676,-0.3916326484944485,-0.6438925483943914,1.247917153962661,1.3564904523647298e-16
0.7315151962080662,1.0923242676682474,-0.051646012863253384,-0.38199365794503726,1.7424366145595234,3.0006593952625917,-1.6505574991643046,-1.0100993475105933
-0.18423842178089092,0.5582600864975397,0.18934334192046742,-0.24851036935081294,2.778648328460616,3.9027995055524083,-1.7857023875805154,-1.0195687094767676
-0.23709359432312954,-1.7012518639514742,0.0029630683218930124,0.01825456657958556,-0.3958734325721712,-0.7571307342207504,1.3515951188060777,1.2019658103910345
-0.2244083529129923,0.6770705394260809,-5.564300136538424e-17,-0.27363458421723075,-0.3741359036472753,-0.7170648107476542,0.6600516320231927,0.5371180185756791
-0.07762198802426104,-0.17428482539002177,-0.292827148084654,-0.19018046334915809,1.5125917350209392,3.306985163574989,-1.6230966948264607,-1.0115037576435586
1.3358763405338918,0.7224677761080674,-0.7353947712196302,-0.3046135164301758,-0.3321212482947019,-0.31726023678461174,0.0020638577959105195,-0.2903262750250124
-0.3107888063248794,0.32432961683218425,-0.24258522620074022,-0.2887783451743549,-0.3963789564928457,-0.877174831771681,1.8320500553310481,2.4321154828057416
-0.18786277646950159,0.8526259990135301,0.05394137813049186,-0.24444321563596774,-0.34661293423343603,-0.5642369228161761,0.14076296939534838,-0.07856396733551423
-0.015705928760495796,5.851390174009163,-0.2788887410164989,-0.5387592292591196,3.630849332481874,0.7657204039242771,-1.7579449126068987,-1.0020535968810178
0.3923360032655863,-0.37134518341637024,-0.6397432349554936,-0.24660761049538246,-0.30647995125039607,-0.12872290264334557,-0.23573160207297675,-0.47695245198828207
0.895517245867698,0.6623757593353966,-0.40737177389703333,-0.3199443617648215,-0.36037441892356104,-0.7620804928381085,0.5816496815906873,0.6654270370208655
-2.0791718648094917,-1.7576346414109056,2.127249000163982,1.4646066449264543,0.21544541980479015,1.6469033316349035,-1.1902973292618821,-0.9349873110722979
-3.187016281294813,-2.4339374981118054,4.68991352994151,4.675482951691728,0.5693402543004153,1.6543235370768414,-1.3496834903786603,1.3564904523647298e-16
0.2500800817376184,0.5822855471300752,-0.1734140641069647,-0.28245224582166195,-0.38216811718044064,-0.6236222900049946,0.807423969532841,0.47971796923275156
-0.17125115081336945,0.2032863075816237,-0.01805941999142164,-0.24426975383455418,-0.3377943501532672,-0.5391962299181872,-0.06245149088950417,-0.24902331568939987
0.2195750964418121,-0.6387867517685756,-0.31931663184084047,-0.15565898863620167,-0.35138732688103047,-0.4302347269792519,0.19947462885436093,-0.12441082697653986
0.03352488909313218,0.9525436883269516,-0.33091207709075404,-0.3523305491624144,-0.37396739568491355,-0.5889406787511743,0.7286780152389916,0.4227689081786566
0.29780075180432525,0.6880544677500802,-0.35154505242476664,-0.3326929771475047,-0.23590319395984793,0.2396155968661457,-0.5398585582354576,-0.6664934826862587
